  -3,  -2, -26,  -4,   0,   0,   0,   0,1509547977.665
   2,   1,  22, -16,  -1,   0, -10,   1,1509547977.665
  -7,   0, -29,  -2,  -4, -16,   3,  -3,1509547977.675
  -4,  -3,  22,   5,  -1,   1,   5,  -2,1509547977.675
   0, -12,   7,  -5,  -3,  -1,  -3,  -3,1509547977.681
  -7,   0, -29,  -2,  -4, -16,   3,  -3,1509547977.675
  -4,  -3,  22,   5,  -1,   1,   5,  -2,1509547977.676
   0, -12,   7,  -5,  -3,  -1,  -3,  -3,1509547977.682
   0,   6,  46,  21,   0,   1,   6,   0,1509547977.682
   2, -16, -78, -15,  -5,  -2, -26,   0,1509547977.701
 -10, -20,  30, -13,  -4,   0,  11,  -4,1509547977.701
   0,  17, -10,   7,   3,  -2,   6,   0,1509547977.701
  -2,  12,  55,   4,  -1,   2,  -7,  -2,1509547977.701
  -1, -11, -31,  -6,  -1,   1,  -8,  -2,1509547977.721
   0,   6,  46,  21,   0,   1,   6,   0,1509547977.682
   2, -16, -78, -15,  -5,  -2, -26,   0,1509547977.702
 -10, -20,  30, -13,  -4,   0,  11,  -4,1509547977.702
   0,  17, -10,   7,   3,  -2,   6,   0,1509547977.702
  -2,  12,  55,   4,  -1,   2,  -7,  -2,1509547977.702
  -1, -11, -31,  -6,  -1,   1,  -8,  -2,1509547977.721
   3,  -4,   7,  13,   2,  -2,   4,  -1,1509547977.721
  -1,  -3, -50,   0,  -2,  -2,  -4,  -1,1509547977.723
  -2,  17,  24, -17,  -5,  -4,   1,  -1,1509547977.723
   3,  -4,   7,  13,   2,  -2,   4,  -1,1509547977.721
  -1,  -3, -50,   0,  -2,  -2,  -4,  -1,1509547977.723
  -2,  17,  24, -17,  -5,  -4,   1,  -1,1509547977.723
   1,  -2,  31,   8,   1,   2,   2,  -2,1509547977.735
   2,  -1, -19,   2,  -1,   1,   8,   1,1509547977.735
  -3, -12,  15,  -1,  -3,  -4,  -9,  -3,1509547977.737
   0,  13, -43,  -7,   1,  -3,  -1,  -2,1509547977.737
  -4,  -8,  24, -15,  -3,  -2,   3,  -2,1509547977.758
   0,  -1, -22,  -2,   2,  -1, -10,  -3,1509547977.758
   1,  -2,  31,   8,   1,   2,   2,  -2,1509547977.735
   2,  -1, -19,   2,  -1,   1,   8,   1,1509547977.735
  -3, -12,  15,  -1,  -3,  -4,  -9,  -3,1509547977.738
   0,  13, -43,  -7,   1,  -3,  -1,  -2,1509547977.738
  -4,  -8,  24, -15,  -3,  -2,   3,  -2,1509547977.758
   0,  -1, -22,  -2,   2,  -1, -10,  -3,1509547977.758
   1,  17,  16,   4,  -1,  -3,  -7,  -1,1509547977.760
  -2, -11,  -9,  14,   0,   1,  10,   1,1509547977.760
   1,  -4,  -2, -11,  -5,  -1,  -1,  -1,1509547977.780
   1,  17,  16,   4,  -1,  -3,  -7,  -1,1509547977.760
  -2, -11,  -9,  14,   0,   1,  10,   1,1509547977.760
   1,  -4,  -2, -11,  -5,  -1,  -1,  -1,1509547977.780
  -3,   4, -10,   4,   4,   3,   2,  -2,1509547977.780
   1,  -4, -10,  -7,  -3,  -4, -10,  -1,1509547977.782
  -1, -15,  -5,  -1,  -5,  -3,   1,  -2,1509547977.782
   1,   1,   0,   9,   3,   2,  -2,  -1,1509547977.794
   1,  -3,  -1,  -3,  -2,  -4,  -5,   0,1509547977.795
   0,  -4, -14,  -6,  -1,   0,   3,  -1,1509547977.801
  -3,   4, -10,   4,   4,   3,   2,  -2,1509547977.781
   1,  -4, -10,  -7,  -3,  -4, -10,  -1,1509547977.782
  -1, -15,  -5,  -1,  -5,  -3,   1,  -2,1509547977.782
   1,   1,   0,   9,   3,   2,  -2,  -1,1509547977.795
   1,  -3,  -1,  -3,  -2,  -4,  -5,   0,1509547977.795
   0,  -4, -14,  -6,  -1,   0,   3,  -1,1509547977.801
   0,  -4, -25,   1,  -1,  -1,  -4,  -1,1509547977.801
  -1,  -6,  97,   8,  -1,  -2,  -2,   0,1509547977.818
   0,   4, -27, -10,  -3,  -4,  -1,   0,1509547977.818
   0,  -4, -25,   1,  -1,  -1,  -4,  -1,1509547977.802
  -1,  -6,  97,   8,  -1,  -2,  -2,   0,1509547977.818
   0,   4, -27, -10,  -3,  -4,  -1,   0,1509547977.818
  -2,  -2, -15,  -9,  -3,  -1,   2,  -1,1509547977.820
   0,   2,   7,   4,  -5,  -7,  -1,  -2,1509547977.820
   1,  -9,  -6,  10,   0,  -1,  -3,  -3,1509547977.840
   2,   2,   9, -16,   8,   6,   5,   4,1509547977.841
  -2,  -7,   5,  -1,  -3,   0,   4,   2,1509547977.843
  -1,  -3, -12,  11,   1,  -1,  -4,  -1,1509547977.843
  -2,  -2, -15,  -9,  -3,  -1,   2,  -1,1509547977.820
   0,   2,   7,   4,  -5,  -7,  -1,  -2,1509547977.820
   1,  -9,  -6,  10,   0,  -1,  -3,  -3,1509547977.840
   2,   2,   9, -16,   8,   6,   5,   4,1509547977.840
  -2,  -7,   5,  -1,  -3,   0,   4,   2,1509547977.843
  -1,  -3, -12,  11,   1,  -1,  -4,  -1,1509547977.843
   0,  -1, -20,   4,  -5,  -3,  -2,   0,1509547977.855
  -6,  -5,  21,  -3,  -8,  -7,  -4, -10,1509547977.855
   2,  10,  -3,   3,   0,  -5,  -2,   0,1509547977.862
   0,  -1, -20,   4,  -5,  -3,  -2,   0,1509547977.855
  -6,  -5,  21,  -3,  -8,  -7,  -4, -10,1509547977.855
   2,  10,  -3,   3,   0,  -5,  -2,   0,1509547977.862
  -2,  -1, -16, -10,  -6,  -4,   1,  -2,1509547977.862
  -3,  -5,  16, -27,  -2,  -3,   2,  -2,1509547977.878
   1,  -4, -34,  16,   4,   2,   0,   1,1509547977.878
   0,   9,   3,   7,   8,   5,   3,  -1,1509547977.881
   1,   7,  13,   1,  -3,  -3,   0,   0,1509547977.881
  -3, -43, -25,  -2,  -4,  -3,  -5,  -3,1509547977.901
  -2,  -1, -16, -10,  -6,  -4,   1,  -2,1509547977.862
  -3,  -5,  16, -27,  -2,  -3,   2,  -2,1509547977.878
   1,  -4, -34,  16,   4,   2,   0,   1,1509547977.878
   0,   9,   3,   7,   8,   5,   3,  -1,1509547977.881
   1,   7,  13,   1,  -3,  -3,   0,   0,1509547977.881
  -3, -43, -25,  -2,  -4,  -3,  -5,  -3,1509547977.901
   1, -15,  11,   4,  -4,  -5,  -2,   2,1509547977.901
  -1,  49,  -1,  -6,  -5,  -2,   0,   0,1509547977.904
  -4,   1,  44,   5,   0,   0,  -5,  -3,1509547977.904
   1, -15,  11,   4,  -4,  -5,  -2,   2,1509547977.901
  -1,  49,  -1,  -6,  -5,  -2,   0,   0,1509547977.905
  -4,   1,  44,   5,   0,   0,  -5,  -3,1509547977.905
   6, -24, -41,  16,   5,   0,   0,   1,1509547977.915
  -9,  16,   6, -25, -12,  -3,  -1,  -4,1509547977.916
   1,  29,  -1,   0,   5,   1,   1,   3,1509547977.921
   8,  30,  -8,   4,   6,  -1,  -5,   1,1509547977.922
  -3,  33,  24,   3,  -1,  -3,  -2,  -2,1509547977.938
   1, -25,   3,  11,   2,   1,   1,   1,1509547977.938
   6, -24, -41,  16,   5,   0,   0,   1,1509547977.916
  -9,  16,   6, -25, -12,  -3,  -1,  -4,1509547977.916
   1,  29,  -1,   0,   5,   1,   1,   3,1509547977.921
   8,  30,  -8,   4,   6,  -1,  -5,   1,1509547977.922
  -3,  33,  24,   3,  -1,  -3,  -2,  -2,1509547977.938
   1, -25,   3,  11,   2,   1,   1,   1,1509547977.938
  -8, -43, -19, -20, -10,  -5,   0,  -6,1509547977.940
  14,  80,  32,  10,   1,   6,   1,  -1,1509547977.940
 -14, -23,   8,   6,   3,  -1,   0,  -2,1509547977.960
  -8, -43, -19, -20, -10,  -5,   0,  -6,1509547977.940
  14,  80,  32,  10,   1,   6,   1,  -1,1509547977.940
 -14, -23,   8,   6,   3,  -1,   0,  -2,1509547977.960
  -1,  -5, -43,  -5,  -1,  -3,  -2,  -2,1509547977.961
  -4,  15,   3,  -1,   0,  -7,   2,   2,1509547977.963
   5,   5,  -4,   1,   1,   1,  -2,  -2,1509547977.963
  -1,   3, -11,   9,  -6,   0,  -4,  -1,1509547977.975
  -4,  -8,   5, -24,  -1,  -2,   2,   0,1509547977.975
   3, -22,  10,   1,   5,   4,  -4,  -2,1509547977.981
  -1,  -5, -43,  -5,  -1,  -3,  -2,  -2,1509547977.961
  -4,  15,   3,  -1,   0,  -7,   2,   2,1509547977.963
   5,   5,  -4,   1,   1,   1,  -2,  -2,1509547977.963
  -1,   3, -11,   9,  -6,   0,  -4,  -1,1509547977.975
  -4,  -8,   5, -24,  -1,  -2,   2,   0,1509547977.975
   3, -22,  10,   1,   5,   4,  -4,  -2,1509547977.982
  -9, -28, -15,  12, -10,  -6,  -3,  -3,1509547977.982
   0,  22, -23, -23,   6,   5,   3,   0,1509547977.998
   0,   9,  36,  10,  -4,  -3,   1,   0,1509547977.998
  -9, -28, -15,  12, -10,  -6,  -3,  -3,1509547977.982
   0,  22, -23, -23,   6,   5,   3,   0,1509547977.998
   0,   9,  36,  10,  -4,  -3,   1,   0,1509547977.998
   2,  -8,  15,   7,  -5,   0,  -2,  -2,1509547978.000
  -8, -32,   6, -18,  -4,  -2,  -2,  -2,1509547978.000
   0,   5, -52,   8,  -1,  -1,  -2,  -1,1509547978.019
   2,  -3, -23, -24,  -9,  -2,  -2,  -1,1509547978.020
  -2, -15,  43, -31,  -4,  -2,  -2,  -2,1509547978.029
  -8, -32, -45,  -7,  -4,  -4,   0,  -2,1509547978.029
   2,  -8,  15,   7,  -5,   0,  -2,  -2,1509547978.000
  -8, -32,   6, -18,  -4,  -2,  -2,  -2,1509547978.000
   0,   5, -52,   8,  -1,  -1,  -2,  -1,1509547978.019
   2,  -3, -23, -24,  -9,  -2,  -2,  -1,1509547978.019
  -2, -15,  43, -31,  -4,  -2,  -2,  -2,1509547978.028
  -8, -32, -45,  -7,  -4,  -4,   0,  -2,1509547978.028
   3,  16,  22,  16,   2,   0,   0,   1,1509547978.035
   2,  -1,  -8,  13,   6,   2,   0,   3,1509547978.035
  -2,  19, -59,  10,  -2,  -1,  -2,   0,1509547978.043
   3,  16,  22,  16,   2,   0,   0,   1,1509547978.034
   2,  -1,  -8,  13,   6,   2,   0,   3,1509547978.035
  -2,  19, -59,  10,  -2,  -1,  -2,   0,1509547978.043
 -10,  10,  32,  -7,  -3,  -4,  -1,  -5,1509547978.043
   0,  16,  12, -24, -10,  -5,  -2,  -1,1509547978.065
   1, -43,  -8,  15,   3,   1,  -1,  -1,1509547978.066
  -7, -58,  36,  -5,  -5,  -2,  -4,  -3,1509547978.067
  -5, -16, -10,  -2,  -3,  -3,  -2,  -2,1509547978.067
   5,  21,  15,  10,   0,  -2,   0,   1,1509547978.080
 -10,  10,  32,  -7,  -3,  -4,  -1,  -5,1509547978.043
   0,  16,  12, -24, -10,  -5,  -2,  -1,1509547978.065
   1, -43,  -8,  15,   3,   1,  -1,  -1,1509547978.065
  -7, -58,  36,  -5,  -5,  -2,  -4,  -3,1509547978.067
  -5, -16, -10,  -2,  -3,  -3,  -2,  -2,1509547978.067
   5,  21,  15,  10,   0,  -2,   0,   1,1509547978.081
 -16, -44, -14, -15,  -8,  -6,  -2,  -5,1509547978.081
   5, -69,   8,  12,   1,   2,   2,   1,1509547978.082
  -9,   2, -99, -17,  -4,  -3,  -2,  -4,1509547978.082
 -16, -44, -14, -15,  -8,  -6,  -2,  -5,1509547978.080
   5, -69,   8,  12,   1,   2,   2,   1,1509547978.082
  -9,   2, -99, -17,  -4,  -3,  -2,  -4,1509547978.082
  -5,  18,  22,  -8,  -3,  -2,  -3,  -1,1509547978.095
   6,  31,   9,  12,   2,   3,   0,   2,1509547978.095
   2,  16,  -5,   6,   3,  -1,  -1,   1,1509547978.109
  -3, -24,   4,  -7,  -2,  -4,  -2,  -1,1509547978.109
   5,   9,  -8,  -1,   2,   4,   2,   2,1509547978.118
   1,  25, -22,   3,  -2,  -4,  -3,  -1,1509547978.118
  -5,  18,  22,  -8,  -3,  -2,  -3,  -1,1509547978.095
   6,  31,   9,  12,   2,   3,   0,   2,1509547978.095
   2,  16,  -5,   6,   3,  -1,  -1,   1,1509547978.109
  -3, -24,   4,  -7,  -2,  -4,  -2,  -1,1509547978.109
   5,   9,  -8,  -1,   2,   4,   2,   2,1509547978.118
   1,  25, -22,   3,  -2,  -4,  -3,  -1,1509547978.118
  -1,  21,  24,  -3,   2,   1,   0,  -1,1509547978.120
   0, -12,  20,   1,  -1,  -1,   0,   0,1509547978.120
  -2,  16,  -8,  -2,  -4,  -2,  -2,  -2,1509547978.140
  -1,  21,  24,  -3,   2,   1,   0,  -1,1509547978.120
   0, -12,  20,   1,  -1,  -1,   0,   0,1509547978.120
  -2,  16,  -8,  -2,  -4,  -2,  -2,  -2,1509547978.140
   3,   5,  25,   6,   1,   0,  -1,   1,1509547978.140
  -6,   4,  -7,  -7,  -6,  -3,  -2,  -4,1509547978.146
   2,   4,   9,  -2,  -4,  -1,  -2,  -1,1509547978.147
   0, -21, -22,  -4,  -2,  -2,   0,  -1,1509547978.154
  -1,  -8,  17,  13,   0,   3,   1,   1,1509547978.154
  -2,   1, -47, -13,  -1,  -3,  -1,  -1,1509547978.163
   3,   5,  25,   6,   1,   0,  -1,   1,1509547978.141
  -6,   4,  -7,  -7,  -6,  -3,  -2,  -4,1509547978.146
   2,   4,   9,  -2,  -4,  -1,  -2,  -1,1509547978.146
   0, -21, -22,  -4,  -2,  -2,   0,  -1,1509547978.154
  -1,  -8,  17,  13,   0,   3,   1,   1,1509547978.154
  -2,   1, -47, -13,  -1,  -3,  -1,  -1,1509547978.163
   0,   0,  -5,  -2,   3,   4,   0,   0,1509547978.163
  -1,  39,  15, -13,  -2,  -1,  -2,   0,1509547978.185
  -1,   8,   3,  31,   7,   6,  -2,   1,1509547978.185
   0,   0,  -5,  -2,   3,   4,   0,   0,1509547978.163
  -1,  39,  15, -13,  -2,  -1,  -2,   0,1509547978.185
  -1,   8,   3,  31,   7,   6,  -2,   1,1509547978.185
  -2,   9,  24, -16,  -5,  -5,  -6,  -3,1509547978.187
  -2, -21,  -1,   0,  -5,  -4,  -3,  -1,1509547978.187
  -5, -13,  -2,   3,   0,  -1,  -1,  -3,1509547978.200
   0,   5,   0, -13,  -3,  -5,  -2,  -1,1509547978.200
   5,  -3, -14,  16,   2,   2,   2,   1,1509547978.202
  -1,   4, -13, -13,  -3,  -3,  -1,   0,1509547978.202
  -2,   9,  24, -16,  -5,  -5,  -6,  -3,1509547978.187
  -2, -21,  -1,   0,  -5,  -4,  -3,  -1,1509547978.187
  -5, -13,  -2,   3,   0,  -1,  -1,  -3,1509547978.200
   0,   5,   0, -13,  -3,  -5,  -2,  -1,1509547978.200
   5,  -3, -14,  16,   2,   2,   2,   1,1509547978.202
  -1,   4, -13, -13,  -3,  -3,  -1,   0,1509547978.202
  -2,  -1,   4,   4,   1,   0,  -3,  -1,1509547978.214
   2,  14,  -3,   3,  -2,  -2,  -1,  -2,1509547978.214
  -5,  -3, -16,   8,  -2,  -1,  -4,  -1,1509547978.224
  -2,  -1,   4,   4,   1,   0,  -3,  -1,1509547978.214
   2,  14,  -3,   3,  -2,  -2,  -1,  -2,1509547978.214
  -5,  -3, -16,   8,  -2,  -1,  -4,  -1,1509547978.224
   0,  -7,  49, -25,  -5,  -3, -13,  -1,1509547978.224
  -3, -18, -15,   1,   1,   0,  21,  -4,1509547978.238
  -1,   3,  -5,  -5,  -3,  -4,  -3,  -1,1509547978.238
   2,  12,  -2,   8,   2,   3, -14,   2,1509547978.240
  -2, -10, -17,   6,  -2,  -9,  39,  -3,1509547978.240
  -1, -13, -17,  -5,   0,  -2,  -9,   1,1509547978.261
   0,  -7,  49, -25,  -5,  -3, -13,  -1,1509547978.225
  -3, -18, -15,   1,   1,   0,  21,  -4,1509547978.238
  -1,   3,  -5,  -5,  -3,  -4,  -3,  -1,1509547978.238
   2,  12,  -2,   8,   2,   3, -14,   2,1509547978.240
  -2, -10, -17,   6,  -2,  -9,  39,  -3,1509547978.240
  -1, -13, -17,  -5,   0,  -2,  -9,   1,1509547978.261
  -1,   9,  12,  -5,  -2,  -5,  -9,   1,1509547978.261
   1,   1,   7,   3,  -2,  -2,  -2,   3,1509547978.264
   0,   2, -32,  10,   2,   4, -16,   0,1509547978.264
  -1,   9,  12,  -5,  -2,  -5,  -9,   1,1509547978.261
   1,   1,   7,   3,  -2,  -2,  -2,   3,1509547978.263
   0,   2, -32,  10,   2,   4, -16,   0,1509547978.263
  -3, -21,  37, -14,  -8,  -4,  19,  -4,1509547978.277
  -1,   1, -11,  -9,  -2,  -6,  -2,  -5,1509547978.277
   0,   1,   6,   6,   0,  -3,  -4,  -1,1509547978.285
  -2,  -6, -22,  -9,  -1,  -1,  -8,  -3,1509547978.285
  -2,   6, -40,  15,   6,   3, -31,  -1,1509547978.299
  -7,  -6,  -4,   0,  -6,  -8,  12,  -4,1509547978.299
  -3, -21,  37, -14,  -8,  -4,  19,  -4,1509547978.277
  -1,   1, -11,  -9,  -2,  -6,  -2,  -5,1509547978.277
   0,   1,   6,   6,   0,  -3,  -4,  -1,1509547978.286
  -2,  -6, -22,  -9,  -1,  -1,  -8,  -3,1509547978.286
  -2,   6, -40,  15,   6,   3, -31,  -1,1509547978.299
  -7,  -6,  -4,   0,  -6,  -8,  12,  -4,1509547978.299
   2,   4,  34,  -3,   3,   0,   2,   1,1509547978.300
  -4,  -3,  -2,   3,  -5,   1,  -3,  -3,1509547978.300
   6, -20,  -3,  -2,   3,   4,  28,   1,1509547978.320
   2,   4,  34,  -3,   3,   0,   2,   1,1509547978.300
  -4,  -3,  -2,   3,  -5,   1,  -3,  -3,1509547978.300
   6, -20,  -3,  -2,   3,   4,  28,   1,1509547978.320
   2,   7,  24,  15,   2,  -5, -41,   6,1509547978.320
 -10, -35, -68, -52,  -6,  10,  13, -12,1509547978.322
   4,  33, 110,  19,   3,  -1,  17, -29,1509547978.322
  -5,   2, -21,   4,   0,   0, -31, -13,1509547978.334
  -1,  -4,  15,   4,  -2,  -2,  28,  -1,1509547978.335
   9,   7, -16,   9,  -1,   0,   7,   9,1509547978.344
   2,   7,  24,  15,   2,  -5, -41,   6,1509547978.321
 -10, -35, -68, -52,  -6,  10,  13, -12,1509547978.322
   4,  33, 110,  19,   3,  -1,  17, -29,1509547978.322
  -5,   2, -21,   4,   0,   0, -31, -13,1509547978.335
  -1,  -4,  15,   4,  -2,  -2,  28,  -1,1509547978.335
   9,   7, -16,   9,  -1,   0,   7,   9,1509547978.344
 -16, -44,  49,   6,  -1,  -2, -46,  37,1509547978.344
   3,  37, -16, -20,  -4, -10,  13, -30,1509547978.358
  -4,  -2,  10,  14,   6,   8,   0,   2,1509547978.358
 -16, -44,  49,   6,  -1,  -2, -46,  37,1509547978.344
   3,  37, -16, -20,  -4, -10,  13, -30,1509547978.358
  -4,  -2,  10,  14,   6,   8,   0,   2,1509547978.358
  -5,  13,   9,   4,  -6,  -5, -17,  17,1509547978.360
   1,  -7, -59, -20,  -6,  -7,  61,  -8,1509547978.360
  -2, -14,  35,  10,   1,  -1, -20,   9,1509547978.388
   1, -28, -12, -18,  -2,   4,   1,  -9,1509547978.388
   3,  19,  17,  19,   2,  -6,   1,  13,1509547978.390
   1,   6, -18,   1,   0,   1, -28,   2,1509547978.390
  -5,  13,   9,   4,  -6,  -5, -17,  17,1509547978.360
   1,  -7, -59, -20,  -6,  -7,  61,  -8,1509547978.360
  -2, -14,  35,  10,   1,  -1, -20,   9,1509547978.388
   1, -28, -12, -18,  -2,   4,   1,  -9,1509547978.388
   3,  19,  17,  19,   2,  -6,   1,  13,1509547978.390
   1,   6, -18,   1,   0,   1, -28,   2,1509547978.390
   2, -13,   2,  -2,  -1,   2,  -3,   7,1509547978.394
   1,   5, -29,  -7,  -1,   3,  12,  -5,1509547978.394
  -5, -18,   2, -12,  -2,   0,  -8, -11,1509547978.403
   2, -13,   2,  -2,  -1,   2,  -3,   7,1509547978.394
   1,   5, -29,  -7,  -1,   3,  12,  -5,1509547978.394
  -5, -18,   2, -12,  -2,   0,  -8, -11,1509547978.403
   3,   8,   5,   7,  -2,  -3,  -3,  -3,1509547978.403
  -1,  -1, -17, -19,   1,   5,   8,  -3,1509547978.417
  -2,   8,  28,  -3,  -3,   1,  -5,   7,1509547978.417
   1,   3, -12,   8,   0,  -3,   2,  -7,1509547978.418
   0,  -7, -49,  -7,  -5,  -4,  -1,  -2,1509547978.418
  -2,  -2,  44,   5,  -1,  -3,   2,  12,1509547978.439
   3,   8,   5,   7,  -2,  -3,  -3,  -3,1509547978.403
  -1,  -1, -17, -19,   1,   5,   8,  -3,1509547978.417
  -2,   8,  28,  -3,  -3,   1,  -5,   7,1509547978.417
   1,   3, -12,   8,   0,  -3,   2,  -7,1509547978.418
   0,  -7, -49,  -7,  -5,  -4,  -1,  -2,1509547978.418
  -2,  -2,  44,   5,  -1,  -3,   2,  12,1509547978.440
   1,   3,   7,  -2,  -2,   0,  -7,  -2,1509547978.440
   0,  -3, -40,  12,   0,  -2,   5,  -6,1509547978.441
   0,  -7,  11, -11,   2,   0,   5,  -2,1509547978.441
   1,   3,   7,  -2,  -2,   0,  -7,  -2,1509547978.440
   0,  -3, -40,  12,   0,  -2,   5,  -6,1509547978.440
   0,  -7,  11, -11,   2,   0,   5,  -2,1509547978.441
  -3, -13,  17, -20,  -2,  -5, -10,   1,1509547978.462
   0,  17,  -4, -11,  -3,   0,  -2,  -2,1509547978.462
  -2,   9,  17,  25,   1,   1,   7,  -7,1509547978.463
   1, -11, -43,  20,   3,   4,  -8,   3,1509547978.463
  -1,   9, -13,   1,   0,   1,   0,   3,1509547978.477
  -1, -14,   7, -11,  -2,   1,   0,  -1,1509547978.477
  -3, -13,  17, -20,  -2,  -5, -10,   1,1509547978.462
   0,  17,  -4, -11,  -3,   0,  -2,  -2,1509547978.462
  -2,   9,  17,  25,   1,   1,   7,  -7,1509547978.463
   1, -11, -43,  20,   3,   4,  -8,   3,1509547978.463
  -1,   9, -13,   1,   0,   1,   0,   3,1509547978.477
  -1, -14,   7, -11,  -2,   1,   0,  -1,1509547978.477
  -1,   5,  45, -14,  -8,  -4,   1,   0,1509547978.478
   1,   5,  24,  11,  -1,  -3,  -6,  -1,1509547978.478
  -1,  -1,  28,  32,   4,   4,   4,   3,1509547978.508
  -1,   5,  45, -14,  -8,  -4,   1,   0,1509547978.478
   1,   5,  24,  11,  -1,  -3,  -6,  -1,1509547978.478
  -1,  -1,  28,  32,   4,   4,   4,   3,1509547978.508
   1,   2, -78, -52,  -7,   0,   4,   1,1509547978.508
  -3,  -3, -36,  13,   7,   1,  -1,  -2,1509547978.509
  -2,   3, -14, -12,  -4,  -8,  -6,  -4,1509547978.509
  -2, -10,   8,  27,  -2,   1,   1,   0,1509547978.522
  -1,   3,  16,  -2,   5,   0,  -2,   2,1509547978.522
   3,   3,   4, -13,  -3,   0,   0,   0,1509547978.523
   1,   2, -78, -52,  -7,   0,   4,   1,1509547978.508
  -3,  -3, -36,  13,   7,   1,  -1,  -2,1509547978.509
  -2,   3, -14, -12,  -4,  -8,  -6,  -4,1509547978.509
  -2, -10,   8,  27,  -2,   1,   1,   0,1509547978.522
  -1,   3,  16,  -2,   5,   0,  -2,   2,1509547978.522
   3,   3,   4, -13,  -3,   0,   0,   0,1509547978.523
   1,  -2,   7,   7,  -5,  -3,  -3,  -4,1509547978.523
   1,  -2, -33, -24,  -1,  -2,  -2,   3,1509547978.537
   0,   0,  16,  16,   0,  -2,  -3,  -1,1509547978.537
   1,  -2,   7,   7,  -5,  -3,  -3,  -4,1509547978.523
   1,  -2, -33, -24,  -1,  -2,  -2,   3,1509547978.537
   0,   0,  16,  16,   0,  -2,  -3,  -1,1509547978.538
   0,  -8,   0,  -8,   2,   0,   0,  -1,1509547978.538
   2,  -3,  -3,  -9,  -3,   1,   0,  -1,1509547978.538
  -2,  -2,   7,   5,   0,   0,  -1,   2,1509547978.561
  -5,   7,   2,   1,   0,   2,   0,   0,1509547978.562
  -1,  -2,   5,   6,   1,  -1,   1,  -2,1509547978.562
  -2,  -1,   2,  -2,  -4,  -2,  -2,  -2,1509547978.562
   0,  -8,   0,  -8,   2,   0,   0,  -1,1509547978.538
   2,  -3,  -3,  -9,  -3,   1,   0,  -1,1509547978.538
  -2,  -2,   7,   5,   0,   0,  -1,   2,1509547978.562
  -5,   7,   2,   1,   0,   2,   0,   0,1509547978.562
  -1,  -2,   5,   6,   1,  -1,   1,  -2,1509547978.562
  -2,  -1,   2,  -2,  -4,  -2,  -2,  -2,1509547978.562
   0,   8,  -7,  -5,   3,   0,  -9,   1,1509547978.582
  -2, -20,  -3,   4,  -4,  -4,   6,  -1,1509547978.582
   0, -13, -51,  -7,   0,   1,   8,  -1,1509547978.584
   0,   8,  -7,  -5,   3,   0,  -9,   1,1509547978.582
  -2, -20,  -3,   4,  -4,  -4,   6,  -1,1509547978.582
   0, -13, -51,  -7,   0,   1,   8,  -1,1509547978.584
  -2,  25,  40,  -2,  -1,   1,  -6,  -2,1509547978.584
   0,  -7,  -5, -10,  -3,   0,   1,  -1,1509547978.597
   0,  -2,   4,  13,   0,  -3,  -7,  -1,1509547978.597
   2, -16,  11,   4,   0,   2,  -1,  -1,1509547978.598
   1,  12,  29, -10,  -2,   0,  -1,  -1,1509547978.598
   0,  -1, -56,   0,   3,   1,  -1,  -3,1509547978.628
  -2,  25,  40,  -2,  -1,   1,  -6,  -2,1509547978.585
   0,  -7,  -5, -10,  -3,   0,   1,  -1,1509547978.598
   0,  -2,   4,  13,   0,  -3,  -7,  -1,1509547978.598
   2, -16,  11,   4,   0,   2,  -1,  -1,1509547978.598
   1,  12,  29, -10,  -2,   0,  -1,  -1,1509547978.598
   0,  -1, -56,   0,   3,   1,  -1,  -3,1509547978.628
   0,  -3, -10,  -2,  -3,   1,   4,  -1,1509547978.628
   1, -16,  18,  -1,   0,  -1,  -4,  -1,1509547978.631
  -1,  -5,   2,   2,  -1,   0,  -1,   0,1509547978.631
   0,  -3, -10,  -2,  -3,   1,   4,  -1,1509547978.628
   1, -16,  18,  -1,   0,  -1,  -4,  -1,1509547978.630
  -1,  -5,   2,   2,  -1,   0,  -1,   0,1509547978.630
   0, -13, -13,  13,  -5,  -5,  -4,   0,1509547978.645
  -2,  -3, -24, -14,   1,  -1,  -5,  -1,1509547978.645
   2,   2,  15,  -6,   3,   2,  -2,  -1,1509547978.645
   1,   7,  -5,  11,  -1,  -3,  -8,  -2,1509547978.645
   0,  -6,  38,   0,   1,   4,  16,   0,1509547978.666
   1,  -3,  23,  -1,  -3,  -2,  -3,   0,1509547978.666
   0, -13, -13,  13,  -5,  -5,  -4,   0,1509547978.645
  -2,  -3, -24, -14,   1,  -1,  -5,  -1,1509547978.645
   2,   2,  15,  -6,   3,   2,  -2,  -1,1509547978.645
   1,   7,  -5,  11,  -1,  -3,  -8,  -2,1509547978.646
   0,  -6,  38,   0,   1,   4,  16,   0,1509547978.666
   1,  -3,  23,  -1,  -3,  -2,  -3,   0,1509547978.666
  -3,  14,   7, -15,  -2,   0,  -3,  -2,1509547978.666
  -2, -17, -45,  -1,   0,  -4,  -6,  -2,1509547978.666
   0,  16,  31,  13,   4,   2,   5,  -1,1509547978.680
  -3,  14,   7, -15,  -2,   0,  -3,  -2,1509547978.666
  -2, -17, -45,  -1,   0,  -4,  -6,  -2,1509547978.666
   0,  16,  31,  13,   4,   2,   5,  -1,1509547978.679
   1,   4,  13,   4,  -2,   0, -21,  -3,1509547978.680
  -1,   5,   0,   7,   1,   4,  19,   0,1509547978.681
